"","H","period","YEAR","QUARTER","ID","INDUSTRY","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","nbin_tot","openL","openR","n.b.mode","prob.mode","mode","mean","var","median"
"4021",1,0,1993,1,422,1,0,0.05,0.2,0.4,0.2,0.1,0.05,0,0,0,NA,0.6,0,0,1,0.4,3.5,3.25,1.47083333333333,3.375
"4023",1,0,1993,1,424,1,0,0,0.1,0.25,0.5,0.15,0,0,0,0,NA,0.4,0,0,1,0.5,2.5,2.8,0.793333333333331,2.7
"4024",1,0,1993,1,426,1,0,0,0.1,0.15,0.7,0.05,0,0,0,0,NA,0.4,0,0,1,0.7,2.5,2.8,0.593333333333332,2.64285714285714
"4025",1,0,1993,1,427,1,0.01,0.04,0.1,0.4,0.3,0.1,0.04,0.01,0,0,NA,0.8,1,0,1,0.4,3.5,3.05,1.45083333333333,3.125
"4026",1,0,1993,1,428,2,0,0.05,0.15,0.6,0.2,0,0,0,0,0,NA,0.4,0,0,1,0.6,3.5,3.55,0.630833333333335,3.5
"4028",1,0,1993,1,430,2,0,0,0.1,0.4,0.3,0.15,0.05,0,0,0,NA,0.5,0,0,1,0.4,3.5,2.85,1.11083333333333,3
"4029",1,0,1993,1,431,1,0,0.05,0.2,0.35,0.3,0.05,0.04,0.01,0,0,NA,0.7,0,0,1,0.35,3.5,3.24,1.43573333333333,3.28571428571429
"4030",1,0,1993,1,432,1,0,0,0.05,0.4,0.4,0.1,0.05,0,0,0,NA,0.5,0,0,2,0.4,3,2.8,0.893333333333335,2.875
"4031",1,0,1993,1,433,2,0,0,0.2,0.6,0.2,0,0,0,0,0,NA,0.3,0,0,1,0.6,3.5,3.5,0.483333333333334,3.5
"4032",1,0,1993,1,434,1,0,0.05,0.35,0.35,0.2,0.05,0,0,0,0,NA,0.5,0,0,2,0.35,4,3.65,1.01083333333333,3.71428571428571
"4033",1,0,1993,1,435,2,0,0,0.05,0.45,0.5,0,0,0,0,0,NA,0.3,0,0,1,0.5,2.5,3.05,0.430833333333336,3
"4034",1,0,1993,1,439,2,0,0,0.05,0.25,0.65,0.05,0,0,0,0,NA,0.4,0,0,1,0.65,2.5,2.8,0.493333333333331,2.69230769230769
"4035",1,0,1993,1,440,1,0,0.05,0.2,0.35,0.25,0.1,0.05,0,0,0,NA,0.6,0,0,1,0.35,3.5,3.2,1.49333333333333,3.28571428571429
"4036",1,0,1993,1,442,1,0,0.00800025600819226,0.203990527696886,0.575018400588819,0.203990527696886,0.0090002880092163,0,0,0,0,NA,0.5,0,0,1,0.575018400588819,3.5,3.49799993599795,0.559312564540727,3.49913043478261
"4037",1,0,1993,1,444,2,0,0.05,0.25,0.6,0.1,0,0,0,0,0,NA,0.4,0,0,1,0.6,3.5,3.75,0.570833333333333,3.66666666666667
"4038",1,0,1993,1,445,1,0,0,0.25,0.5,0.25,0,0,0,0,0,NA,0.3,0,0,1,0.5,3.5,3.5,0.583333333333334,3.5
"4039",1,0,1993,2,20,2,0,0,0,0.6,0.4,0,0,0,0,0,NA,0.2,0,0,1,0.6,3.5,3.1,0.323333333333332,3.16666666666667
"4040",1,0,1993,2,30,3,0,0,0.05,0.8,0.15,0,0,0,0,0,NA,0.3,0,0,1,0.8,3.5,3.4,0.27333333333333,3.4375
"4041",1,0,1993,2,60,2,0,0,0,0.4,0.6,0,0,0,0,0,NA,0.2,0,0,1,0.6,2.5,2.9,0.323333333333332,2.83333333333333
"4042",1,0,1993,2,65,1,0,0,0.2,0.6,0.2,0,0,0,0,0,NA,0.3,0,0,1,0.6,3.5,3.5,0.483333333333334,3.5
"4043",1,0,1993,2,84,1,0,0,0,0.1,0.8,0.1,0,0,0,0,NA,0.3,0,0,1,0.8,2.5,2.5,0.283333333333333,2.5
"4044",1,0,1993,2,94,1,0.05,0.1,0.2,0.4,0.1,0.1,0.02,0.02,0.01,0,NA,0.9,1,0,1,0.4,3.5,3.56,2.37973333333333,3.625
"4045",1,0,1993,2,99,1,0,0,0.03,0.46,0.48,0.03,0,0,0,0,NA,0.4,0,0,1,0.48,2.5,2.99,0.453233333333333,2.97916666666667
"4046",1,0,1993,2,404,2,0,0,0.05,0.35,0.35,0.25,0,0,0,0,NA,0.4,0,0,2,0.35,3,2.7,0.843333333333332,2.71428571428571
"4047",1,0,1993,2,405,1,0,0,0,0.7,0.2,0.1,0,0,0,0,NA,0.3,0,0,1,0.7,3.5,3.1,0.523333333333333,3.28571428571429
"4048",1,0,1993,2,406,1,0,0,0.05,0.45,0.45,0.05,0,0,0,0,NA,0.4,0,0,2,0.45,3,3,0.533333333333335,3
"4049",1,0,1993,2,407,1,0,0,0,0.25,0.75,0,0,0,0,0,NA,0.2,0,0,1,0.75,2.5,2.75,0.270833333333334,2.66666666666667
"4050",1,0,1993,2,409,1,0,0,0.45,0.55,0,0,0,0,0,0,NA,0.2,0,0,1,0.55,3.5,3.95,0.330833333333333,3.90909090909091
"4051",1,0,1993,2,411,2,0,0,0.05,0.25,0.5,0.15,0.05,0,0,0,NA,0.5,0,0,1,0.5,2.5,2.6,0.873333333333331,2.6
"4052",1,0,1993,2,414,1,0,0,0,0.2,0.7,0.1,0,0,0,0,NA,0.3,0,0,1,0.7,2.5,2.6,0.373333333333332,2.57142857142857
"4053",1,0,1993,2,416,2,0,0,0,0.05,0.6,0.2,0.1,0.05,0,0,NA,0.5,0,0,1,0.6,2.5,2,0.933333333333333,2.25
"4054",1,0,1993,2,421,1,0,0,0,0.45,0.45,0.1,0,0,0,0,NA,0.3,0,0,2,0.45,3,2.85,0.510833333333332,2.88888888888889
"4055",1,0,1993,2,422,1,0,0,0.14,0.46,0.3,0.07,0.03,0,0,0,NA,0.5,0,0,1,0.46,3.5,3.11,0.921233333333332,3.21739130434783
"4056",1,0,1993,2,423,2,0.0700033601612877,0.0400019200921644,0.140006720322575,0.200986647359073,0.215987367393635,0.170008160391699,0.100004800230411,0.0440011120533786,0.0139996719842552,0.00500024001152055,NA,1,1,1,1,0.215987367393635,2.5,2.79299806390707,3.61194429523709,2.77312862017715
"4057",1,0,1993,2,424,1,0,0,0.15,0.5,0.25,0.1,0,0,0,0,NA,0.4,0,0,1,0.5,3.5,3.2,0.793333333333335,3.3
"4058",1,0,1993,2,425,1,0,0,0.1,0.5,0.3,0.1,0,0,0,0,NA,0.4,0,0,1,0.5,3.5,3.1,0.723333333333331,3.2
"4059",1,0,1993,2,426,1,0,0,0.05,0.15,0.75,0.05,0,0,0,0,NA,0.4,0,0,1,0.75,2.5,2.7,0.443333333333332,2.6
"4060",1,0,1993,2,427,1,0,0,0.05,0.35,0.45,0.1,0.05,0,0,0,NA,0.5,0,0,1,0.45,2.5,2.75,0.870833333333334,2.77777777777778
"4062",1,0,1993,2,431,1,0,0,0,0.4,0.45,0.1,0.05,0,0,0,NA,0.4,0,0,1,0.45,2.5,2.7,0.743333333333332,2.77777777777778
"4063",1,0,1993,2,432,1,0,0,0.02,0.3,0.65,0.03,0,0,0,0,NA,0.4,0,0,1,0.65,2.5,2.81,0.397233333333332,2.72307692307692
"4064",1,0,1993,2,433,2,0,0,0,0.4,0.5,0.1,0,0,0,0,NA,0.3,0,0,1,0.5,2.5,2.8,0.493333333333331,2.8
"4065",1,0,1993,2,434,1,0,0,0.05,0.35,0.4,0.15,0.05,0,0,0,NA,0.5,0,0,1,0.4,2.5,2.7,0.943333333333333,2.75
"4066",1,0,1993,2,435,2,0,0,0,0.25,0.65,0.1,0,0,0,0,NA,0.3,0,0,1,0.65,2.5,2.65,0.410833333333333,2.61538461538462
"4067",1,0,1993,2,439,2,0,0,0.05,0.25,0.65,0.05,0,0,0,0,NA,0.4,0,0,1,0.65,2.5,2.8,0.493333333333331,2.69230769230769
"4068",1,0,1993,2,440,1,0,0,0,0.3,0.6,0.1,0,0,0,0,NA,0.3,0,0,1,0.6,2.5,2.7,0.443333333333335,2.66666666666667
"4069",1,0,1993,2,442,1,0,0.01,0.17,0.6,0.21,0.01,0,0,0,0,NA,0.5,0,0,1,0.6,3.5,3.46,0.541733333333333,3.46666666666667
"4070",1,0,1993,2,444,2,0,0,0.05,0.5,0.4,0.05,0,0,0,0,NA,0.4,0,0,1,0.5,3.5,3.05,0.530833333333332,3.1
"4071",1,0,1993,2,445,1,0,0,0,0.4,0.4,0.2,0,0,0,0,NA,0.3,0,0,2,0.4,3,2.7,0.643333333333333,2.75
"4072",1,0,1993,2,446,2,0,0,0.05,0.4,0.5,0.05,0,0,0,0,NA,0.4,0,0,1,0.5,2.5,2.95,0.530833333333334,2.9
"4073",1,0,1993,2,447,1,0,0.01,0.02,0.45,0.45,0.05,0.01,0.01,0,0,NA,0.7,0,0,2,0.45,3,2.92,0.706933333333337,2.95555555555556
"4074",1,0,1993,2,448,1,0,0,0,0.5,0.3,0.2,0,0,0,0,NA,0.3,0,0,1,0.5,3.5,2.8,0.693333333333334,3
"4075",1,0,1993,3,20,2,0,0,0,0.4,0.6,0,0,0,0,0,NA,0.2,0,0,1,0.6,2.5,2.9,0.323333333333332,2.83333333333333
"4076",1,0,1993,3,60,2,0,0,0,0,0.85,0.15,0,0,0,0,NA,0.2,0,0,1,0.85,2.5,2.35,0.210833333333332,2.41176470588235
"4077",1,0,1993,3,65,1,0,0,0,0.1,0.8,0.1,0,0,0,0,NA,0.3,0,0,1,0.8,2.5,2.5,0.283333333333333,2.5
"4078",1,0,1993,3,84,1,0,0,0,0,1,0,0,0,0,0,NA,0.1,0,0,1,1,2.5,2.5,0.083333333333333,2.5
"4079",1,0,1993,3,94,1,0.2,0.5,0.15,0.1,0.05,0,0,0,0,0,NA,0.5,1,0,1,0.5,5.5,5.2,1.19333333333334,5.4
"4080",1,0,1993,3,99,1,0,0,0,0.03,0.9,0.07,0,0,0,0,NA,0.3,0,0,1,0.9,2.5,2.46,0.181733333333334,2.47777777777778
"4081",1,0,1993,3,404,2,0,0,0,0.1,0.6,0.3,0,0,0,0,NA,0.3,0,0,1,0.6,2.5,2.3,0.443333333333334,2.33333333333333
"4082",1,0,1993,3,405,1,0,0,0,0.1,0.4,0.3,0.2,0,0,0,NA,0.4,0,0,1,0.4,2.5,1.9,0.923333333333333,2
"4083",1,0,1993,3,407,1,0,0,0,0.1,0.75,0.15,0,0,0,0,NA,0.3,0,0,1,0.75,2.5,2.45,0.330833333333332,2.46666666666667
"4084",1,0,1993,3,408,1,0,0,0,0.15,0.65,0.2,0,0,0,0,NA,0.3,0,0,1,0.65,2.5,2.45,0.430833333333332,2.46153846153846
"4085",1,0,1993,3,411,2,0,0,0,0.05,0.55,0.35,0.05,0,0,0,NA,0.4,0,0,1,0.55,2.5,2.1,0.523333333333333,2.18181818181818
"4087",1,0,1993,3,416,2,0,0,0,0.05,0.6,0.2,0.1,0.05,0,0,NA,0.5,0,0,1,0.6,2.5,2,0.933333333333333,2.25
"4088",1,0,1993,3,417,3,0,0.02,0.06,0.12,0.68,0.07,0.02,0.03,0,0,NA,0.7,0,0,1,0.68,2.5,2.6,1.03333333333333,2.55882352941176
"4089",1,0,1993,3,420,1,0,0,0,0.2,0.7,0.1,0,0,0,0,NA,0.3,0,0,1,0.7,2.5,2.6,0.373333333333332,2.57142857142857
"4090",1,0,1993,3,421,1,0,0,0,0,0.6,0.35,0.05,0,0,0,NA,0.3,0,0,1,0.6,2.5,2.05,0.430833333333333,2.16666666666667
"4091",1,0,1993,3,422,1,0,0,0,0.2,0.7,0.1,0,0,0,0,NA,0.3,0,0,1,0.7,2.5,2.6,0.373333333333332,2.57142857142857
"4093",1,0,1993,3,424,1,0,0,0,0.1,0.7,0.2,0,0,0,0,NA,0.3,0,0,1,0.7,2.5,2.4,0.373333333333331,2.42857142857143
"4094",1,0,1993,3,426,1,0,0,0.08,0.15,0.6,0.1,0.05,0.02,0,0,NA,0.6,0,0,1,0.6,2.5,2.55,1.03083333333333,2.55
"4095",1,0,1993,3,427,1,0,0.01,0.04,0.1,0.6,0.2,0.04,0.01,0,0,NA,0.7,0,0,1,0.6,2.5,2.4,0.873333333333334,2.41666666666667
"4096",1,0,1993,3,428,2,0,0,0,0.15,0.65,0.2,0,0,0,0,NA,0.3,0,0,1,0.65,2.5,2.45,0.430833333333332,2.46153846153846
"4098",1,0,1993,3,431,1,0,0,0,0.2,0.58,0.15,0.07,0,0,0,NA,0.4,0,0,1,0.58,2.5,2.41,0.705233333333332,2.48275862068966
"4099",1,0,1993,3,432,1,0,0,0,0,0.9,0.1,0,0,0,0,NA,0.2,0,0,1,0.9,2.5,2.4,0.173333333333334,2.44444444444444
"4100",1,0,1993,3,433,2,0,0,0,0.15,0.7,0.15,0,0,0,0,NA,0.3,0,0,1,0.7,2.5,2.5,0.383333333333333,2.5
"4101",1,0,1993,3,435,2,0,0,0,0.05,0.8,0.15,0,0,0,0,NA,0.3,0,0,1,0.8,2.5,2.4,0.273333333333333,2.4375
"4102",1,0,1993,3,437,1,0.03,0.05,0.08,0.2,0.2,0.15,0.11,0.08,0.05,0.05,NA,1,1,1,2,0.2,3,2.02,5.24626666666667,2.3
"4103",1,0,1993,3,439,2,0,0,0,0.3,0.6,0.1,0,0,0,0,NA,0.3,0,0,1,0.6,2.5,2.7,0.443333333333335,2.66666666666667
"4104",1,0,1993,3,440,1,0,0,0,0,0.8,0.15,0.05,0,0,0,NA,0.3,0,0,1,0.8,2.5,2.25,0.370833333333333,2.375
"4105",1,0,1993,3,442,1,0,0,0,0,0,0.0159994159848156,0.825998475960375,0.158002108054809,0,0,NA,0.3,0,0,1,0.825998475960375,0.5,0.357997307930006,0.237170092817833,0.414041795352655
"4106",1,0,1993,3,444,2,0,0,0,0.05,0.8,0.15,0,0,0,0,NA,0.3,0,0,1,0.8,2.5,2.4,0.273333333333333,2.4375
"4107",1,0,1993,3,447,1,0,0,0.02,0.13,0.5,0.25,0.1,0,0,0,NA,0.5,0,0,1,0.5,2.5,2.22,0.864933333333334,2.3
"4108",1,0,1993,3,448,1,0,0,0,0.05,0.6,0.25,0.1,0,0,0,NA,0.4,0,0,1,0.6,2.5,2.1,0.623333333333334,2.25
"4109",1,0,1993,3,450,1,0,0,0.025,0.15,0.65,0.15,0.025,0,0,0,NA,0.5,0,0,1,0.65,2.5,2.5,0.58333333333333,2.5
"4110",1,0,1993,4,20,2,0,0,0,0.2,0.8,0,0,0,0,0,NA,0.2,0,0,1,0.8,2.5,2.7,0.243333333333332,2.625
"4111",1,0,1993,4,30,3,0,0,0,0.15,0.75,0.1,0,0,0,0,NA,0.3,0,0,1,0.75,2.5,2.55,0.330833333333334,2.53333333333333
"4112",1,0,1993,4,65,1,0,0,0,0.05,0.9,0.05,0,0,0,0,NA,0.3,0,0,1,0.9,2.5,2.5,0.183333333333333,2.5
"4113",1,0,1993,4,84,1,0,0,0,0.01,0.99,0,0,0,0,0,NA,0.2,0,0,1,0.99,2.5,2.51,0.0932333333333313,2.50505050505051
"4114",1,0,1993,4,94,1,0,0.05,0.1,0.2,0.4,0.1,0.1,0.05,0,0,NA,0.7,0,0,1,0.4,2.5,2.6,2.07333333333333,2.625
"4115",1,0,1993,4,99,1,0,0,0,0.3,0.7,0,0,0,0,0,NA,0.2,0,0,1,0.7,2.5,2.8,0.293333333333334,2.71428571428571
"4116",1,0,1993,4,404,2,0,0,0,0.45,0.55,0,0,0,0,0,NA,0.2,0,0,1,0.55,2.5,2.95,0.330833333333334,2.90909090909091
"4117",1,0,1993,4,405,1,0,0,0,0.1,0.9,0,0,0,0,0,NA,0.2,0,0,1,0.9,2.5,2.6,0.173333333333333,2.55555555555556
"4118",1,0,1993,4,407,1,0,0,0,0.1,0.85,0.05,0,0,0,0,NA,0.3,0,0,1,0.85,2.5,2.55,0.230833333333331,2.52941176470588
"4119",1,0,1993,4,411,2,0,0,0.05,0.45,0.45,0.05,0,0,0,0,NA,0.4,0,0,2,0.45,3,3,0.533333333333335,3
"4120",1,0,1993,4,412,2,0,0,0,0.01,0.99,0,0,0,0,0,NA,0.2,0,0,1,0.99,2.5,2.51,0.0932333333333313,2.50505050505051
"4121",1,0,1993,4,414,1,0,0,0,0.1,0.9,0,0,0,0,0,NA,0.2,0,0,1,0.9,2.5,2.6,0.173333333333333,2.55555555555556
"4122",1,0,1993,4,416,2,0,0,0,0.15,0.85,0,0,0,0,0,NA,0.2,0,0,1,0.85,2.5,2.65,0.210833333333333,2.58823529411765
"4123",1,0,1993,4,420,1,0,0,0,0.25,0.75,0,0,0,0,0,NA,0.2,0,0,1,0.75,2.5,2.75,0.270833333333334,2.66666666666667
"4124",1,0,1993,4,421,1,0,0,0,0.5,0.5,0,0,0,0,0,NA,0.2,0,0,2,0.5,3,3,0.333333333333334,3
"4125",1,0,1993,4,422,1,0,0,0,0.1,0.9,0,0,0,0,0,NA,0.2,0,0,1,0.9,2.5,2.6,0.173333333333333,2.55555555555556
"4126",1,0,1993,4,424,1,0,0,0,0.05,0.85,0.1,0,0,0,0,NA,0.3,0,0,1,0.85,2.5,2.45,0.230833333333335,2.47058823529412
"4127",1,0,1993,4,425,1,0,0,0,0.2,0.7,0.1,0,0,0,0,NA,0.3,0,0,1,0.7,2.5,2.6,0.373333333333332,2.57142857142857
"4128",1,0,1993,4,426,1,0,0,0.03,0.25,0.65,0.05,0.02,0,0,0,NA,0.5,0,0,1,0.65,2.5,2.72,0.534933333333334,2.66153846153846
"4129",1,0,1993,4,427,1,0,0,0,0.45,0.5,0.05,0,0,0,0,NA,0.3,0,0,1,0.5,2.5,2.9,0.423333333333332,2.9
"4131",1,0,1993,4,431,1,0,0,0,0.1,0.8,0.05,0.05,0,0,0,NA,0.4,0,0,1,0.8,2.5,2.45,0.430833333333331,2.5
"4132",1,0,1993,4,432,1,0,0,0,0.3,0.7,0,0,0,0,0,NA,0.2,0,0,1,0.7,2.5,2.8,0.293333333333334,2.71428571428571
"4133",1,0,1993,4,433,2,0,0,0,0.1,0.9,0,0,0,0,0,NA,0.2,0,0,1,0.9,2.5,2.6,0.173333333333333,2.55555555555556
"4134",1,0,1993,4,434,1,0,0,0,0.4,0.6,0,0,0,0,0,NA,0.2,0,0,1,0.6,2.5,2.9,0.323333333333332,2.83333333333333
"4135",1,0,1993,4,439,2,0,0,0,0.1,0.9,0,0,0,0,0,NA,0.2,0,0,1,0.9,2.5,2.6,0.173333333333333,2.55555555555556
"4136",1,0,1993,4,440,1,0,0,0,0,1,0,0,0,0,0,NA,0.1,0,0,1,1,2.5,2.5,0.083333333333333,2.5
"4137",1,0,1993,4,442,1,0,0,0,0.203991955686272,0.796008044313728,0,0,0,0,0,NA,0.2,0,0,1,0.796008044313728,2.5,2.70399195568627,0.245712571034896,2.62813435564093
"4138",1,0,1993,4,444,2,0,0,0,0.1,0.85,0.05,0,0,0,0,NA,0.3,0,0,1,0.85,2.5,2.55,0.230833333333331,2.52941176470588
"4139",1,0,1993,4,445,1,0,0,0,0.15,0.85,0,0,0,0,0,NA,0.2,0,0,1,0.85,2.5,2.65,0.210833333333333,2.58823529411765
"4140",1,0,1993,4,446,2,0,0,0,0,1,0,0,0,0,0,NA,0.1,0,0,1,1,2.5,2.5,0.083333333333333,2.5
"4141",1,0,1993,4,448,1,0,0,0,0.2,0.8,0,0,0,0,0,NA,0.2,0,0,1,0.8,2.5,2.7,0.243333333333332,2.625
"4143",1,0,1993,4,451,2,0,0,0,0.05,0.95,0,0,0,0,0,NA,0.2,0,0,1,0.95,2.5,2.55,0.130833333333333,2.52631578947368
"4144",1,0,1994,1,20,2,0,0.1,0.3,0.6,0,0,0,0,0,0,NA,0.3,0,0,1,0.6,3.5,4,0.533333333333331,3.83333333333333
"4146",1,0,1994,1,65,1,0,0,0,0.5,0.5,0,0,0,0,0,NA,0.2,0,0,2,0.5,3,3,0.333333333333334,3
"4147",1,0,1994,1,84,1,0,0.02,0.13,0.75,0.1,0,0,0,0,0,NA,0.4,0,0,1,0.75,3.5,3.57,0.388433333333333,3.53333333333333
"4148",1,0,1994,1,94,1,0,0,0.15,0.4,0.2,0.1,0.08,0.05,0.02,0,NA,0.7,0,0,1,0.4,3.5,2.71,2.22923333333333,3.125
"4149",1,0,1994,1,99,1,0.02,0.03,0.09,0.39,0.41,0.02,0.02,0.02,0,0,NA,0.8,1,0,1,0.41,2.5,3.12,1.31893333333333,3.07692307692308
"4150",1,0,1994,1,405,1,0,0,0.1,0.4,0.4,0.1,0,0,0,0,NA,0.4,0,0,2,0.4,3,3,0.733333333333333,3
"4151",1,0,1994,1,407,1,0,0,0.05,0.7,0.2,0.05,0,0,0,0,NA,0.4,0,0,1,0.7,3.5,3.25,0.470833333333331,3.35714285714286
"4152",1,0,1994,1,409,1,0,0.2,0.7,0.1,0,0,0,0,0,0,NA,0.3,0,0,1,0.7,4.5,4.6,0.373333333333335,4.57142857142857
"4153",1,0,1994,1,411,2,0,0.05,0.15,0.7,0.1,0,0,0,0,0,NA,0.4,0,0,1,0.7,3.5,3.65,0.510833333333336,3.57142857142857
"4154",1,0,1994,1,414,1,0,0,0.25,0.6,0.15,0,0,0,0,0,NA,0.3,0,0,1,0.6,3.5,3.6,0.473333333333333,3.58333333333333
"4155",1,0,1994,1,416,2,0,0,0.1,0.55,0.2,0.1,0.05,0,0,0,NA,0.5,0,0,1,0.55,3.5,3.05,1.03083333333333,3.27272727272727
"4156",1,0,1994,1,420,1,0,0,0.1,0.4,0.4,0.1,0,0,0,0,NA,0.4,0,0,2,0.4,3,3,0.733333333333333,3
"4157",1,0,1994,1,421,1,0,0,0.2,0.5,0.3,0,0,0,0,0,NA,0.3,0,0,1,0.5,3.5,3.4,0.573333333333336,3.4
"4158",1,0,1994,1,422,1,0.02,0.06,0.3,0.4,0.15,0.05,0.02,0,0,0,NA,0.7,1,0,1,0.4,3.5,3.67,1.30443333333333,3.7
"4159",1,0,1994,1,426,1,0,0.1,0.15,0.45,0.2,0.1,0,0,0,0,NA,0.5,0,0,1,0.45,3.5,3.45,1.23083333333333,3.44444444444444
"4160",1,0,1994,1,428,2,0,0.05,0.1,0.5,0.25,0.1,0,0,0,0,NA,0.5,0,0,1,0.5,3.5,3.25,0.970833333333333,3.3
"4162",1,0,1994,1,431,1,0,0,0.05,0.5,0.4,0.05,0,0,0,0,NA,0.4,0,0,1,0.5,3.5,3.05,0.530833333333332,3.1
"4163",1,0,1994,1,432,1,0,0,0.3,0.6,0.1,0,0,0,0,0,NA,0.3,0,0,1,0.6,3.5,3.7,0.443333333333332,3.66666666666667
"4164",1,0,1994,1,433,2,0,0,0.1,0.8,0.1,0,0,0,0,0,NA,0.3,0,0,1,0.8,3.5,3.5,0.28333333333333,3.5
"4165",1,0,1994,1,435,2,0,0,0.15,0.65,0.2,0,0,0,0,0,NA,0.3,0,0,1,0.65,3.5,3.45,0.430833333333334,3.46153846153846
"4166",1,0,1994,1,437,1,0.04,0.09,0.15,0.24,0.2,0.11,0.08,0.05,0.03,0.01,NA,1,1,1,1,0.24,3.5,2.87,3.9631,3.08333333333333
"4167",1,0,1994,1,439,2,0,0.05,0.15,0.4,0.25,0.1,0.05,0,0,0,NA,0.6,0,0,1,0.4,3.5,3.15,1.41083333333333,3.25
"4168",1,0,1994,1,440,1,0,0,0,0.1,0.8,0.1,0,0,0,0,NA,0.3,0,0,1,0.8,2.5,2.5,0.283333333333333,2.5
"4170",1,0,1994,1,444,2,0,0.05,0.15,0.75,0.05,0,0,0,0,0,NA,0.4,0,0,1,0.75,3.5,3.7,0.443333333333332,3.6
"4171",1,0,1994,1,446,2,0,0,0.1,0.6,0.2,0.1,0,0,0,0,NA,0.4,0,0,1,0.6,3.5,3.2,0.69333333333333,3.33333333333333
"4172",1,0,1994,1,448,1,0,0,0.3,0.5,0.2,0,0,0,0,0,NA,0.3,0,0,1,0.5,3.5,3.6,0.573333333333334,3.6
"4173",1,0,1994,1,451,2,0,0,0,0.5,0.4,0.1,0,0,0,0,NA,0.3,0,0,1,0.5,3.5,2.9,0.523333333333332,3
"4174",1,0,1994,2,20,2,0,0.1,0.3,0.6,0,0,0,0,0,0,NA,0.3,0,0,1,0.6,3.5,4,0.533333333333331,3.83333333333333
"4176",1,0,1994,2,65,1,0,0,0,0.5,0.5,0,0,0,0,0,NA,0.2,0,0,2,0.5,3,3,0.333333333333334,3
"4177",1,0,1994,2,84,1,0,0,0.05,0.94,0.01,0,0,0,0,0,NA,0.3,0,0,1,0.94,3.5,3.54,0.141733333333331,3.52127659574468
"4178",1,0,1994,2,94,1,0.01,0.04,0.2,0.4,0.2,0.1,0.04,0.01,0,0,NA,0.8,1,0,1,0.4,3.5,3.25,1.59083333333333,3.375
"4179",1,0,1994,2,404,2,0,0,0.15,0.75,0.1,0,0,0,0,0,NA,0.3,0,0,1,0.75,3.5,3.55,0.330833333333334,3.53333333333333
"4180",1,0,1994,2,405,1,0,0,0.2,0.6,0.2,0,0,0,0,0,NA,0.3,0,0,1,0.6,3.5,3.5,0.483333333333334,3.5
"4181",1,0,1994,2,407,1,0,0,0.05,0.9,0.05,0,0,0,0,0,NA,0.3,0,0,1,0.9,3.5,3.5,0.183333333333334,3.5
"4182",1,0,1994,2,408,1,0.03,0.1,0.35,0.3,0.15,0.05,0.02,0,0,0,NA,0.7,1,0,1,0.35,4.5,3.83,1.52443333333333,3.93333333333333
"4183",1,0,1994,2,409,1,0,0.1,0.75,0.15,0,0,0,0,0,0,NA,0.3,0,0,1,0.75,4.5,4.45,0.330833333333331,4.46666666666667
"4184",1,0,1994,2,411,2,0.01,0.04,0.2,0.4,0.2,0.08,0.05,0.01,0.005,0.005,NA,1,1,1,1,0.4,3.5,3.2,1.94666666666667,3.375
"4185",1,0,1994,2,414,1,0,0,0.15,0.8,0.05,0,0,0,0,0,NA,0.3,0,0,1,0.8,3.5,3.6,0.273333333333333,3.5625
"4186",1,0,1994,2,416,2,0,0,0.05,0.6,0.2,0.1,0.05,0,0,0,NA,0.5,0,0,1,0.6,3.5,3,0.933333333333334,3.25
"4187",1,0,1994,2,420,1,0,0,0.1,0.4,0.4,0.1,0,0,0,0,NA,0.4,0,0,2,0.4,3,3,0.733333333333333,3
"4188",1,0,1994,2,421,1,0,0,0.175,0.6,0.175,0.05,0,0,0,0,NA,0.4,0,0,1,0.6,3.5,3.4,0.62333333333333,3.45833333333333
"4190",1,0,1994,2,424,1,0,0,0.25,0.6,0.15,0,0,0,0,0,NA,0.3,0,0,1,0.6,3.5,3.6,0.473333333333333,3.58333333333333
"4191",1,0,1994,2,426,1,0,0.03,0.1,0.75,0.1,0.02,0,0,0,0,NA,0.5,0,0,1,0.75,3.5,3.52,0.482933333333333,3.50666666666667
"4192",1,0,1994,2,428,2,0,0,0.2,0.6,0.2,0,0,0,0,0,NA,0.3,0,0,1,0.6,3.5,3.5,0.483333333333334,3.5
"4194",1,0,1994,2,431,1,0.05,0.05,0.2,0.4,0.25,0.05,0,0,0,0,NA,0.6,1,0,1,0.4,3.5,3.6,1.37333333333333,3.5
"4195",1,0,1994,2,432,1,0,0,0.05,0.95,0,0,0,0,0,0,NA,0.2,0,0,1,0.95,3.5,3.55,0.130833333333335,3.52631578947368
"4196",1,0,1994,2,433,2,0,0,0.2,0.6,0.2,0,0,0,0,0,NA,0.3,0,0,1,0.6,3.5,3.5,0.483333333333334,3.5
"4197",1,0,1994,2,434,1,0,0,0.15,0.65,0.2,0,0,0,0,0,NA,0.3,0,0,1,0.65,3.5,3.45,0.430833333333334,3.46153846153846
"4198",1,0,1994,2,435,2,0,0,0.1,0.7,0.2,0,0,0,0,0,NA,0.3,0,0,1,0.7,3.5,3.4,0.373333333333335,3.42857142857143
"4199",1,0,1994,2,437,1,0.03,0.07,0.15,0.3,0.16,0.1,0.08,0.07,0.03,0.01,NA,1,1,1,1,0.3,3.5,2.78,3.91160000000001,3.16666666666667
